Platform,Category,UserRecordType,Title,Country,ReleaseType,Publisher,Developer,CreatedAt,Ownership,PriceLoose,PriceCIB,PriceNew,YourPrice,PricePaid,ItemCondition,BoxCondition,ManualCondition,Notes,Tags
Nintendo Game Boy Advance,Games,Owned,Final Fantasy Tactics Advance,United Kingdom,Official,Nintendo,Square Enix,27 Dec 2024,Loose,15.68,49.23,237.32,15.68,-1.0,1,?,?,
Nintendo Game Boy Advance,Systems,Owned,Game Boy Advance Purple,United Kingdom,Official,Nintendo,Missing Field,27 Dec 2024,Loose,60.11,66.53,1035.46,60.11,-1.0,?,?,?,
Nintendo Game Boy Advance,Systems,Owned,Game Boy Advance SP Silver,United Kingdom,Official,Nintendo,Nintendo,27 Dec 2024,Loose,62.25,130.85,261.71,62.25,-1.0,?,?,?,
Nintendo Game Boy Advance,Games,Owned,Golden Sun,United Kingdom,Official,Nintendo,Camelot Software Planning,27 Dec 2024,Loose,22.88,57.60,512.28,22.88,-1.0,?,?,?,
Nintendo Game Boy Advance,Games,Owned,Golden Sun The Lost Age,United Kingdom,Official,Nintendo,Camelot Software Planning,27 Dec 2024,Loose,19.80,48.75,315.10,19.80,-1.0,?,?,?,
Nintendo Game Boy Advance,Games,Owned,Harry Potter and The Philosophers Stone,United Kingdom,Official,EA Games,EA,27 Dec 2024,Loose,5.81,16.01,25.69,5.81,-1.0,?,?,?,
Nintendo Game Boy Advance,Games,Owned,Mario Golf Advance Tour,United Kingdom,Official,Nintendo,Camelot Software Planning,27 Dec 2024,Boxed,17.74,32.88,186.69,29.81,-1.0,1,?,?,
Nintendo Game Boy Advance,Games,Owned,Mario Kart Super Circuit,United Kingdom,Official,Nintendo,Intelligent Systems,27 Dec 2024,Loose,8.65,31.05,302.41,8.65,-1.0,?,?,?,
Nintendo Game Boy Advance,Games,Owned,Pokemon Ruby Version,United Kingdom,Official,Nintendo,Game Freak,31 Dec 2024,Loose,38.12,143.15,152.42,38.12,-1.0,?,?,?,
Nintendo Game Boy Advance,Games,Owned,Super Mario Advance,United Kingdom,Official,Nintendo,Nintendo,27 Dec 2024,Loose,8.24,27.47,171.60,8.24,-1.0,?,?,?,
Nintendo Game Boy Advance,Games,Owned,Wario Land 4,United Kingdom,Official,Nintendo,Nintendo,27 Dec 2024,Loose,13.04,59.37,356.22,13.04,-1.0,?,?,?,
Nintendo Game Boy,Games,Owned,Darkwing Duck,United Kingdom,Official,Capcom,Capcom,29 Jul 2025,Loose,15.21,118.46,634.90,15.21,-1.0,?,?,?,
Nintendo Game Boy,Systems,Owned,Game Boy,United Kingdom,Official,Nintendo,Missing Field,29 Jul 2025,Loose,51.33,311.76,332.28,51.33,-1.0,?,?,?,
Nintendo Game Boy,Games,Owned,Pokemon Red Version,United Kingdom,Official,Nintendo,Game Freak,27 Dec 2024,Loose,28.23,120.87,1246.85,28.23,-1.0,?,?,?,
Nintendo Game Boy,Games,Owned,Tetris,United Kingdom,Official,Nintendo,Bullet-Proof Software Inc,29 Jul 2025,Loose,11.27,45.23,211.48,11.27,-1.0,?,?,?,
Nintendo Game Boy,Games,Owned,Wario Land Super Mario Land 3,United Kingdom,Official,Nintendo,Nintendo,29 Jul 2025,Loose,14.82,57.96,269.48,14.82,-1.0,?,?,?,
Nintendo Game Boy Color,Games,Owned,Mario Tennis,United Kingdom,Official,Nintendo,Camelot Software Planning,27 Dec 2024,Loose,13.45,40.76,65.21,13.45,-1.0,?,?,?,
Nintendo Game Boy Color,Games,Owned,Metal Gear Solid,United Kingdom,Official,Konami,Konami Computer Entertainment Japan,29 Jul 2025,Loose,59.21,187.52,202.51,59.21,-1.0,?,?,?,
Nintendo Game Boy Color,Games,Owned,Pokemon Crystal Version,United Kingdom,Official,Nintendo,Game Freak,29 Jul 2025,Loose,73.19,291.76,466.78,73.19,-1.0,?,?,?,
Nintendo Game Boy Color,Games,Owned,Pokemon Pinball,United Kingdom,Official,Nintendo,Jupiter Corporation,27 Dec 2024,Loose,10.31,64.68,473.57,10.31,-1.0,?,?,?,
Nintendo Game Boy Color,Games,Owned,Pokemon Silver Version,United Kingdom,Official,Nintendo,Game Freak,27 Dec 2024,Loose,24.87,144.17,311.61,24.87,-1.0,?,?,?,
